"sub_region_2","date","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","date_of_interest"
"Albany County","2020-04-29",-59,-13,4,-54,-56,23,2020-04-29
"Albany County","2020-04-30",-61,-15,-37,-58,-57,25,2020-04-30
"Albany County","2020-05-01",-60,-13,-16,-55,-56,25,2020-05-01
"Albany County","2020-05-02",-56,-10,NA,-42,-30,9,2020-05-02
"Albany County","2020-05-03",-54,-12,NA,-49,-31,7,2020-05-03
"Albany County","2020-05-04",-54,-14,-11,-56,-55,21,2020-05-04
"Albany County","2020-05-05",-52,-4,31,-52,-55,21,2020-05-05
"Albany County","2020-05-06",-58,-14,8,-53,-55,22,2020-05-06
"Albany County","2020-05-07",-54,-8,74,-49,-54,21,2020-05-07
"Albany County","2020-05-08",-57,-6,30,-54,-53,23,2020-05-08
"Albany County","2020-05-09",-58,-5,40,-56,-30,12,2020-05-09
"Albany County","2020-05-10",-56,-11,NA,-54,-27,7,2020-05-10
"Albany County","2020-05-11",-58,-19,-27,-57,-53,22,2020-05-11
"Albany County","2020-05-12",-55,-11,3,-53,-53,21,2020-05-12
"Albany County","2020-05-13",-52,-12,37,-48,-53,21,2020-05-13
"Albany County","2020-05-14",-51,-10,69,-49,-53,20,2020-05-14
"Albany County","2020-05-15",-55,-15,21,-54,-53,23,2020-05-15
"Albany County","2020-05-16",-53,-14,NA,-49,-27,7,2020-05-16
"Albany County","2020-05-17",-50,-18,NA,-54,-25,7,2020-05-17
"Albany County","2020-05-18",-47,-11,4,-53,-52,20,2020-05-18
"Albany County","2020-05-19",-46,-8,42,-49,-52,19,2020-05-19
"Albany County","2020-05-20",-46,-8,68,-47,-52,19,2020-05-20
"Albany County","2020-05-21",-45,-3,89,-44,-52,19,2020-05-21
"Albany County","2020-05-22",-47,-4,79,-48,-52,19,2020-05-22
"Albany County","2020-05-23",-51,-11,NA,-48,-25,7,2020-05-23
"Albany County","2020-05-24",-49,-13,NA,-50,-22,4,2020-05-24
"Albany County","2020-05-25",-52,-14,98,-57,-77,20,2020-05-25
"Albany County","2020-05-26",-47,-10,29,-49,-51,18,2020-05-26
"Albany County","2020-05-27",-45,-7,38,-45,-50,19,2020-05-27
"Albany County","2020-05-28",-45,-6,36,-44,-49,19,2020-05-28
"Albany County","2020-05-29",-51,-11,16,-54,-49,21,2020-05-29
"Albany County","2020-05-30",-49,-13,NA,-43,-14,7,2020-05-30
"Albany County","2020-05-31",-49,-16,NA,-48,-16,6,2020-05-31
"Albany County","2020-06-01",-43,-3,28,-46,-48,17,2020-06-01
"Albany County","2020-06-02",-46,-5,4,-49,-48,18,2020-06-02
"Albany County","2020-06-03",-44,-4,40,-43,-48,18,2020-06-03
"Albany County","2020-06-04",-42,-1,67,-42,-47,16,2020-06-04
"Albany County","2020-06-05",-46,-8,40,-46,-47,18,2020-06-05
"Albany County","2020-06-06",-46,-11,235,-42,-14,5,2020-06-06
"Albany County","2020-06-07",-43,-15,NA,-43,-12,4,2020-06-07
"Albany County","2020-06-08",-36,-3,60,-44,-46,15,2020-06-08
"Albany County","2020-06-09",-38,-4,41,-42,-46,15,2020-06-09
"Albany County","2020-06-10",-38,-8,29,-39,-46,16,2020-06-10
"Albany County","2020-06-11",-37,-4,37,-31,-46,17,2020-06-11
"Albany County","2020-06-12",-40,-7,77,-33,-45,15,2020-06-12
"Albany County","2020-06-13",-40,-14,NA,-26,-11,5,2020-06-13
"Albany County","2020-06-14",-38,-14,NA,-28,-12,3,2020-06-14
"Albany County","2020-06-15",-29,-4,63,-31,-45,14,2020-06-15
"Albany County","2020-06-16",-30,-1,64,-27,-44,14,2020-06-16
"Albany County","2020-06-17",-31,-3,62,-27,-45,15,2020-06-17
"Albany County","2020-06-18",-30,-1,70,-24,-45,14,2020-06-18
"Albany County","2020-06-19",-34,-2,71,-30,-48,14,2020-06-19
"Albany County","2020-06-20",-38,-9,NA,-23,-11,2,2020-06-20
"Albany County","2020-06-21",-36,-10,NA,-28,-9,0,2020-06-21
"Albany County","2020-06-22",-29,-8,43,-31,-47,13,2020-06-22
"Albany County","2020-06-23",-30,-4,45,-27,-46,13,2020-06-23
"Albany County","2020-06-24",-30,-6,55,-27,-44,14,2020-06-24
"Albany County","2020-06-25",-30,-1,73,-25,-44,13,2020-06-25
"Albany County","2020-06-26",-35,-2,77,-29,-44,13,2020-06-26
"Albany County","2020-06-27",-38,-9,121,-25,-13,5,2020-06-27
"Albany County","2020-06-28",-39,-14,85,-28,-10,4,2020-06-28
"Albany County","2020-06-29",-27,1,30,-35,-44,14,2020-06-29
"Albany County","2020-06-30",-28,1,10,-39,-44,15,2020-06-30
"Albany County","2020-07-01",-25,8,45,-32,-44,14,2020-07-01
"Albany County","2020-07-02",-25,10,58,-32,-45,12,2020-07-02
"Albany County","2020-07-03",-33,11,24,-44,-62,18,2020-07-03
"Albany County","2020-07-04",-55,-18,NA,-43,-24,2,2020-07-04
"Albany County","2020-07-05",-40,-16,NA,-36,-13,0,2020-07-05
"Albany County","2020-07-06",-27,3,79,-37,-47,12,2020-07-06
"Albany County","2020-07-07",-29,4,75,-35,-45,13,2020-07-07
"Albany County","2020-07-08",-31,-1,34,-40,-44,15,2020-07-08
"Albany County","2020-07-09",-30,4,77,-36,-44,13,2020-07-09
"Albany County","2020-07-10",-35,-1,40,-39,-45,15,2020-07-10
"Albany County","2020-07-11",-33,-7,217,-36,-13,4,2020-07-11
"Albany County","2020-07-12",-31,-9,NA,-37,-12,2,2020-07-12
"Albany County","2020-07-13",-25,3,81,-39,-45,12,2020-07-13
"Albany County","2020-07-14",-26,2,61,-38,-45,13,2020-07-14
"Albany County","2020-07-15",-27,0,75,-35,-43,13,2020-07-15
"Albany County","2020-07-16",-28,3,74,-36,-43,13,2020-07-16
"Albany County","2020-07-17",-31,1,59,-41,-43,13,2020-07-17
"Albany County","2020-07-18",-36,-9,NA,-33,-11,2,2020-07-18
"Albany County","2020-07-19",-35,-14,NA,-40,-12,1,2020-07-19
"Albany County","2020-07-20",-26,0,68,-39,-45,12,2020-07-20
"Albany County","2020-07-21",-26,-2,74,-38,-44,12,2020-07-21
"Albany County","2020-07-22",-28,-3,41,-39,-44,14,2020-07-22
"Albany County","2020-07-23",-27,1,41,-37,-43,14,2020-07-23
"Albany County","2020-07-24",-30,-2,92,-39,-43,12,2020-07-24
"Albany County","2020-07-25",-35,-10,278,-35,-14,1,2020-07-25
"Albany County","2020-07-26",-32,-11,237,-37,-13,0,2020-07-26
"Albany County","2020-07-27",-25,-1,47,-40,-45,12,2020-07-27
"Albany County","2020-07-28",-26,0,NA,-39,-44,13,2020-07-28
"Albany County","2020-07-29",-27,-3,60,-36,-43,13,2020-07-29
"Albany County","2020-07-30",-25,1,79,-30,-43,12,2020-07-30
"Albany County","2020-07-31",-29,-3,95,-32,-44,12,2020-07-31
"Albany County","2020-08-01",-33,-10,NA,-27,-14,1,2020-08-01
"Albany County","2020-08-02",-29,-11,NA,-34,-16,2,2020-08-02
"Albany County","2020-08-03",-21,2,90,-33,-44,11,2020-08-03
"Albany County","2020-08-04",-39,-19,-37,-45,-47,17,2020-08-04
"Albany County","2020-08-05",-20,6,88,-32,-43,12,2020-08-05
"Albany County","2020-08-06",-24,4,108,-32,-43,11,2020-08-06
"Albany County","2020-08-07",-29,-2,43,-38,-44,13,2020-08-07
"Albany County","2020-08-08",-32,-10,NA,-27,-13,2,2020-08-08
"Albany County","2020-08-09",-30,-10,NA,-31,-14,0,2020-08-09
"Albany County","2020-08-10",-23,0,56,-36,-45,12,2020-08-10
"Albany County","2020-08-11",-25,-2,NA,-38,-44,13,2020-08-11
"Albany County","2020-08-12",-25,-3,83,-35,-43,12,2020-08-12
"Albany County","2020-08-13",-25,1,98,-34,-43,12,2020-08-13
"Albany County","2020-08-14",-30,-3,86,-36,-43,12,2020-08-14
"Albany County","2020-08-15",-33,-11,NA,-31,-15,1,2020-08-15
"Albany County","2020-08-16",-28,-10,NA,-34,-14,1,2020-08-16
"Albany County","2020-08-17",-22,1,NA,-37,-46,12,2020-08-17
"Albany County","2020-08-18",-24,-1,NA,-35,-43,12,2020-08-18
"Albany County","2020-08-19",-24,-2,NA,-36,-44,12,2020-08-19
"Albany County","2020-08-20",-24,1,NA,-34,-43,11,2020-08-20
"Albany County","2020-08-21",-29,-3,NA,-37,-44,12,2020-08-21
"Albany County","2020-08-22",-31,-10,NA,-35,-13,1,2020-08-22
"Albany County","2020-08-23",-30,-13,NA,-39,-14,1,2020-08-23
"Albany County","2020-08-24",-21,-1,NA,-41,-44,11,2020-08-24
"Albany County","2020-08-25",-26,-2,NA,-38,-44,12,2020-08-25
"Albany County","2020-08-26",-25,-2,NA,-37,-42,11,2020-08-26
"Albany County","2020-08-27",-29,-7,NA,-40,-44,14,2020-08-27
"Albany County","2020-08-28",-28,-3,NA,-38,-43,11,2020-08-28
"Albany County","2020-08-29",-30,-10,NA,-38,-17,5,2020-08-29
"Albany County","2020-08-30",-25,-10,NA,-35,-14,0,2020-08-30
"Albany County","2020-08-31",-19,-2,NA,-38,-44,10,2020-08-31
"Albany County","2020-09-01",-21,1,NA,-35,-45,11,2020-09-01
"Albany County","2020-09-02",-24,-4,NA,-35,-44,13,2020-09-02
"Albany County","2020-09-03",-21,4,NA,-28,-42,11,2020-09-03
"Albany County","2020-09-04",-25,1,NA,-31,-44,11,2020-09-04
"Albany County","2020-09-05",-30,-8,NA,-26,-15,0,2020-09-05
"Albany County","2020-09-06",-27,-10,NA,-34,-14,-1,2020-09-06
"Albany County","2020-09-07",-27,-5,NA,-39,-75,16,2020-09-07
"Albany County","2020-09-08",-26,-1,NA,-34,-46,11,2020-09-08
"Albany County","2020-09-09",-25,-2,NA,-36,-44,11,2020-09-09
"Albany County","2020-09-10",-26,-1,NA,-33,-43,11,2020-09-10
"Albany County","2020-09-11",-29,-3,91,-36,-43,11,2020-09-11
"Albany County","2020-09-12",-27,-8,NA,-35,-15,1,2020-09-12
"Albany County","2020-09-13",-28,-9,203,-37,-15,2,2020-09-13
"Albany County","2020-09-14",-23,-2,70,-40,-43,11,2020-09-14
"Albany County","2020-09-15",-24,-4,62,-39,-42,11,2020-09-15
"Albany County","2020-09-16",-26,-4,69,-40,-42,11,2020-09-16
"Albany County","2020-09-17",-26,-4,67,-37,-40,11,2020-09-17
"Albany County","2020-09-18",-28,-3,80,-39,-40,11,2020-09-18
"Albany County","2020-09-19",-24,-8,NA,-35,-12,2,2020-09-19
"Albany County","2020-09-20",-23,-7,223,-39,-13,1,2020-09-20
"Albany County","2020-09-21",-22,-2,56,-41,-43,11,2020-09-21
"Albany County","2020-09-22",-24,-5,49,-40,-42,11,2020-09-22
"Albany County","2020-09-23",-25,-3,57,-38,-40,12,2020-09-23
"Albany County","2020-09-24",-24,-4,71,-35,-39,11,2020-09-24
"Albany County","2020-09-25",-27,-4,75,-38,-40,11,2020-09-25
"Albany County","2020-09-26",-26,-9,NA,-37,-14,1,2020-09-26
"Albany County","2020-09-27",-26,-9,222,-39,-13,1,2020-09-27
"Albany County","2020-09-28",-23,-1,36,-41,-44,12,2020-09-28
"Albany County","2020-09-29",-26,-5,14,-41,-40,12,2020-09-29
"Albany County","2020-09-30",-25,-1,32,-40,-41,13,2020-09-30
"Albany County","2020-10-01",-24,1,71,-35,-37,10,2020-10-01
"Albany County","2020-10-02",-29,0,21,-40,-39,12,2020-10-02
"Albany County","2020-10-03",-26,-5,236,-39,-15,2,2020-10-03
"Albany County","2020-10-04",-27,-4,175,-38,-14,1,2020-10-04
"Albany County","2020-10-05",-24,2,39,-41,-41,10,2020-10-05
"Albany County","2020-10-06",-26,-1,46,-41,-40,10,2020-10-06
"Albany County","2020-10-07",-26,-3,15,-39,-40,9,2020-10-07
"Albany County","2020-10-08",-17,4,68,-33,-42,6,2020-10-08
"Albany County","2020-10-09",-26,0,67,-31,-41,9,2020-10-09
"Albany County","2020-10-10",-25,-9,NA,-36,-13,1,2020-10-10
"Albany County","2020-10-11",-24,-7,213,-37,-14,1,2020-10-11
"Albany County","2020-10-12",-20,2,36,-44,-57,14,2020-10-12
"Albany County","2020-10-13",-31,-9,-18,-42,-41,13,2020-10-13
"Albany County","2020-10-14",-26,-2,53,-37,-38,12,2020-10-14
"Albany County","2020-10-15",-26,0,76,-36,-37,11,2020-10-15
"Albany County","2020-10-16",-32,-7,-15,-44,-38,14,2020-10-16
"Albany County","2020-10-17",-23,-6,245,-39,-13,3,2020-10-17
"Albany County","2020-10-18",-27,-8,186,-40,-13,3,2020-10-18
"Albany County","2020-10-19",-26,-4,15,-43,-40,12,2020-10-19
"Albany County","2020-10-20",-28,-4,1,-41,-39,13,2020-10-20
"Albany County","2020-10-21",-27,-5,53,-38,-37,12,2020-10-21
"Albany County","2020-10-22",-25,-3,69,-34,-36,11,2020-10-22
"Albany County","2020-10-23",-29,-3,76,-36,-37,12,2020-10-23
"Albany County","2020-10-24",-25,-8,173,-36,-14,3,2020-10-24
"Albany County","2020-10-25",-26,-7,142,-40,-13,2,2020-10-25
"Albany County","2020-10-26",-26,-3,-13,-43,-40,13,2020-10-26
"Albany County","2020-10-27",-25,-3,7,-41,-39,12,2020-10-27
"Albany County","2020-10-28",-26,-4,0,-41,-38,13,2020-10-28
"Albany County","2020-10-29",-28,-6,-13,-44,-36,13,2020-10-29
"Albany County","2020-10-30",-30,-3,-8,-45,-38,14,2020-10-30
"Albany County","2020-10-31",-28,-1,171,-40,-12,4,2020-10-31
"Albany County","2020-11-01",-27,-8,47,-44,-17,4,2020-11-01
"Albany County","2020-11-02",-27,-3,-18,-45,-40,13,2020-11-02
"Albany County","2020-11-03",-24,2,11,-44,-42,13,2020-11-03
"Albany County","2020-11-04",-30,-10,9,-45,-37,14,2020-11-04
"Albany County","2020-11-05",-27,-5,44,-42,-35,12,2020-11-05
"Albany County","2020-11-06",-28,-5,49,-42,-37,13,2020-11-06
"Albany County","2020-11-07",-24,-9,250,-41,-12,4,2020-11-07
"Albany County","2020-11-08",-25,-7,198,-45,-13,3,2020-11-08
"Albany County","2020-11-09",-24,-2,41,-45,-38,12,2020-11-09
"Albany County","2020-11-10",-24,-4,32,-42,-39,12,2020-11-10
"Albany County","2020-11-11",-22,-1,-14,-50,-54,18,2020-11-11
"Albany County","2020-11-12",-29,-3,5,-43,-37,13,2020-11-12
"Albany County","2020-11-13",-31,-2,-3,-46,-38,15,2020-11-13
"Albany County","2020-11-14",-26,-4,108,-47,-14,6,2020-11-14
"Albany County","2020-11-15",-29,-6,37,-50,-16,6,2020-11-15
"Albany County","2020-11-16",-27,-1,-7,-46,-39,13,2020-11-16
"Albany County","2020-11-17",-28,-4,-17,-46,-40,14,2020-11-17
"Albany County","2020-11-18",-30,-5,-22,-45,-39,15,2020-11-18
"Albany County","2020-11-19",-29,-3,-16,-40,-38,14,2020-11-19
"Albany County","2020-11-20",-32,1,15,-42,-38,15,2020-11-20
"Albany County","2020-11-21",-26,-3,100,-40,-15,6,2020-11-21
"Albany County","2020-11-22",-28,-5,39,-47,-16,6,2020-11-22
"Albany County","2020-11-23",-23,5,-17,-47,-41,14,2020-11-23
"Albany County","2020-11-24",-20,13,-10,-41,-42,13,2020-11-24
"Albany County","2020-11-25",-15,32,-11,-41,-47,14,2020-11-25
"Albany County","2020-11-26",-82,-45,-37,-73,-83,25,2020-11-26
"Albany County","2020-11-27",-35,-17,14,-53,-63,21,2020-11-27
"Albany County","2020-11-28",-32,-17,100,-45,-20,7,2020-11-28
"Albany County","2020-11-29",-31,-16,93,-42,-17,5,2020-11-29
"Albany County","2020-11-30",-30,-14,-34,-50,-43,15,2020-11-30
"Albany County","2020-12-01",-26,-1,-12,-44,-41,14,2020-12-01
"Albany County","2020-12-02",-30,-7,-20,-47,-40,15,2020-12-02
"Albany County","2020-12-03",-28,0,8,-45,-38,14,2020-12-03
"Albany County","2020-12-04",-31,-4,3,-47,-39,16,2020-12-04
"Albany County","2020-12-05",-28,-9,66,-49,-16,8,2020-12-05
"Albany County","2020-12-06",-29,-9,41,-53,-16,6,2020-12-06
"Albany County","2020-12-07",-27,-4,-15,-51,-43,14,2020-12-07
"Albany County","2020-12-08",-30,-7,-27,-50,-41,15,2020-12-08
"Albany County","2020-12-09",-33,-11,-25,-51,-42,17,2020-12-09
"Albany County","2020-12-10",-28,0,-5,-48,-39,15,2020-12-10
"Albany County","2020-12-11",-30,-2,17,-51,-40,16,2020-12-11
"Albany County","2020-12-12",-24,-3,132,-46,-16,7,2020-12-12
"Albany County","2020-12-13",-27,-7,93,-53,-17,6,2020-12-13
"Albany County","2020-12-14",-24,-1,-18,-52,-43,14,2020-12-14
"Albany County","2020-12-15",-24,3,-25,-50,-42,14,2020-12-15
"Albany County","2020-12-16",-24,15,-25,-53,-42,15,2020-12-16
"Albany County","2020-12-17",-77,-64,-47,-68,-79,34,2020-12-17
"Albany County","2020-12-18",-38,-11,-24,-46,-47,19,2020-12-18
"Albany County","2020-12-19",-25,-3,28,-41,-16,8,2020-12-19
"Albany County","2020-12-20",-25,-5,20,-49,-16,7,2020-12-20
"Albany County","2020-12-21",-12,14,-11,-48,-44,14,2020-12-21
"Albany County","2020-12-22",-12,17,-18,-43,-45,14,2020-12-22
"Albany County","2020-12-23",-6,36,6,-35,-45,14,2020-12-23
"Albany County","2020-12-24",-24,35,-20,-50,-60,17,2020-12-24
"Albany County","2020-12-25",-92,-78,-47,-81,-85,29,2020-12-25
"Albany County","2020-12-26",-42,-24,39,-54,-26,10,2020-12-26
"Albany County","2020-12-27",-38,-23,51,-52,-20,7,2020-12-27
"Albany County","2020-12-28",-26,-6,-19,-54,-52,18,2020-12-28
"Albany County","2020-12-29",-27,-5,-17,-52,-52,17,2020-12-29
"Albany County","2020-12-30",-24,4,-16,-47,-50,18,2020-12-30
"Albany County","2020-12-31",-20,19,-6,-50,-54,17,2020-12-31
"Albany County","2021-01-01",-56,-38,-15,-71,-77,29,2021-01-01
"Albany County","2021-01-02",-37,-21,22,-52,-22,10,2021-01-02
"Albany County","2021-01-03",-41,-22,4,-52,-20,8,2021-01-03
"Albany County","2021-01-04",-33,-9,-23,-51,-45,16,2021-01-04
"Albany County","2021-01-05",-32,-7,-32,-51,-44,16,2021-01-05
"Albany County","2021-01-06",-36,-12,-24,-54,-44,18,2021-01-06
"Albany County","2021-01-07",-36,-12,-23,-56,-42,17,2021-01-07
"Albany County","2021-01-08",-39,-12,-22,-57,-43,18,2021-01-08
"Albany County","2021-01-09",-34,-13,36,-54,-18,9,2021-01-09
"Albany County","2021-01-10",-35,-13,34,-55,-19,8,2021-01-10
"Albany County","2021-01-11",-34,-10,-28,-56,-44,16,2021-01-11
"Albany County","2021-01-12",-36,-12,-30,-52,-44,17,2021-01-12
"Albany County","2021-01-13",-37,-14,-29,-53,-44,17,2021-01-13
"Albany County","2021-01-14",-38,-13,-23,-51,-43,17,2021-01-14
"Albany County","2021-01-15",-41,-11,-17,-53,-44,18,2021-01-15
"Albany County","2021-01-16",-40,-19,12,-56,-21,10,2021-01-16
"Albany County","2021-01-17",-38,-19,24,-58,-21,7,2021-01-17
"Albany County","2021-01-18",-31,-8,-15,-57,-61,19,2021-01-18
"Albany County","2021-01-19",-40,-16,-28,-54,-44,16,2021-01-19
"Albany County","2021-01-20",-41,-18,-32,-53,-45,17,2021-01-20
"Albany County","2021-01-21",-42,-14,-27,-54,-42,17,2021-01-21
"Albany County","2021-01-22",-41,-10,-15,-53,-42,17,2021-01-22
"Albany County","2021-01-23",-36,-17,22,-58,-17,9,2021-01-23
"Albany County","2021-01-24",-40,-18,0,-57,-18,7,2021-01-24
"Albany County","2021-01-25",-37,-11,-21,-55,-44,15,2021-01-25
"Albany County","2021-01-26",-49,-24,-41,-54,-45,18,2021-01-26
"Albany County","2021-01-27",-45,-20,-34,-55,-46,18,2021-01-27
"Albany County","2021-01-28",-38,-11,-29,-53,-41,16,2021-01-28
"Albany County","2021-01-29",-43,-16,-40,-59,-43,19,2021-01-29
"Allegany County","2020-02-15",23,-11,NA,NA,6,NA,2020-02-15
"Allegany County","2020-02-16",31,4,NA,NA,-1,NA,2020-02-16
"Allegany County","2020-02-17",4,-1,NA,NA,-24,5,2020-02-17
"Allegany County","2020-02-18",13,1,NA,NA,-13,3,2020-02-18
"Allegany County","2020-02-19",13,-4,NA,NA,-14,2,2020-02-19
"Allegany County","2020-02-20",21,1,NA,NA,-12,2,2020-02-20
"Allegany County","2020-02-21",20,-7,NA,NA,-13,3,2020-02-21
"Allegany County","2020-02-22",32,0,NA,NA,5,NA,2020-02-22
"Allegany County","2020-02-23",43,16,NA,NA,-1,NA,2020-02-23
"Allegany County","2020-02-24",6,5,NA,NA,4,-1,2020-02-24
"Allegany County","2020-02-25",10,4,NA,NA,3,0,2020-02-25
"Allegany County","2020-02-26",15,16,NA,NA,3,-2,2020-02-26
"Allegany County","2020-02-27",-12,-7,NA,NA,-18,9,2020-02-27
"Allegany County","2020-02-28",6,-10,NA,NA,1,2,2020-02-28
"Allegany County","2020-02-29",18,-5,NA,NA,9,NA,2020-02-29
"Allegany County","2020-03-01",47,13,NA,NA,1,NA,2020-03-01
"Allegany County","2020-03-02",12,14,NA,NA,3,0,2020-03-02
"Allegany County","2020-03-03",28,16,NA,NA,2,-1,2020-03-03
"Allegany County","2020-03-04",15,11,NA,NA,2,0,2020-03-04
"Allegany County","2020-03-05",30,13,NA,NA,4,-2,2020-03-05
"Allegany County","2020-03-06",10,-1,NA,NA,3,0,2020-03-06
"Allegany County","2020-03-07",24,-1,NA,NA,5,NA,2020-03-07
"Allegany County","2020-03-08",41,14,NA,NA,2,NA,2020-03-08
"Allegany County","2020-03-09",7,9,NA,NA,-1,-2,2020-03-09
"Allegany County","2020-03-10",5,8,NA,NA,-4,1,2020-03-10
"Allegany County","2020-03-11",8,9,NA,NA,-2,-1,2020-03-11
"Allegany County","2020-03-12",16,18,NA,NA,-1,-1,2020-03-12
"Allegany County","2020-03-13",10,15,NA,NA,-7,2,2020-03-13
"Allegany County","2020-03-14",16,18,NA,NA,4,NA,2020-03-14
"Allegany County","2020-03-15",26,37,NA,NA,-4,NA,2020-03-15
"Allegany County","2020-03-16",-9,29,NA,NA,-21,6,2020-03-16
"Allegany County","2020-03-17",-35,7,NA,NA,-28,10,2020-03-17
"Allegany County","2020-03-18",-37,7,NA,NA,-31,10,2020-03-18
"Allegany County","2020-03-19",-37,3,NA,NA,-34,11,2020-03-19
"Allegany County","2020-03-20",-38,-4,NA,NA,-35,14,2020-03-20
"Allegany County","2020-03-21",-41,-4,NA,NA,-19,NA,2020-03-21
"Allegany County","2020-03-22",-42,-3,NA,NA,-25,NA,2020-03-22
"Allegany County","2020-03-23",-56,-26,NA,NA,-45,17,2020-03-23
"Allegany County","2020-03-24",-48,-14,NA,NA,-46,17,2020-03-24
"Allegany County","2020-03-25",-48,-18,NA,NA,-46,16,2020-03-25
"Allegany County","2020-03-26",-39,-13,NA,NA,-47,14,2020-03-26
"Allegany County","2020-03-27",-34,-19,NA,NA,-47,18,2020-03-27
"Allegany County","2020-03-28",-51,-24,NA,NA,-29,NA,2020-03-28
"Allegany County","2020-03-29",-40,-15,NA,NA,-33,NA,2020-03-29
"Allegany County","2020-03-30",-44,-21,NA,NA,-46,16,2020-03-30
"Allegany County","2020-03-31",-47,-11,NA,NA,-46,16,2020-03-31
"Allegany County","2020-04-01",-43,-6,NA,NA,-48,15,2020-04-01
"Allegany County","2020-04-02",-42,-10,NA,NA,-47,17,2020-04-02
"Allegany County","2020-04-03",-41,-12,NA,NA,-47,20,2020-04-03
"Allegany County","2020-04-04",-43,-17,NA,NA,-29,NA,2020-04-04
"Allegany County","2020-04-05",-35,-2,NA,NA,-33,NA,2020-04-05
"Allegany County","2020-04-06",NA,NA,NA,NA,-47,14,2020-04-06
"Allegany County","2020-04-07",NA,NA,NA,NA,-49,15,2020-04-07
"Allegany County","2020-04-08",NA,NA,NA,NA,-49,16,2020-04-08
"Allegany County","2020-04-09",NA,NA,NA,NA,-50,18,2020-04-09
"Allegany County","2020-04-10",NA,-15,NA,NA,-54,NA,2020-04-10
"Allegany County","2020-04-11",NA,NA,NA,NA,-31,NA,2020-04-11
"Allegany County","2020-04-12",NA,NA,NA,NA,-35,NA,2020-04-12
"Allegany County","2020-04-13",NA,-26,NA,NA,-47,17,2020-04-13
"Allegany County","2020-04-14",NA,NA,NA,NA,-47,16,2020-04-14
"Allegany County","2020-04-15",NA,-8,NA,NA,-48,16,2020-04-15
"Allegany County","2020-04-16",NA,-10,NA,NA,-49,17,2020-04-16
"Allegany County","2020-04-17",NA,-20,NA,NA,-49,NA,2020-04-17
"Allegany County","2020-04-18",NA,-17,NA,NA,-28,NA,2020-04-18
"Allegany County","2020-04-19",NA,NA,NA,NA,-32,NA,2020-04-19
"Allegany County","2020-04-20",NA,-12,NA,NA,-45,14,2020-04-20
"Allegany County","2020-04-21",NA,NA,NA,NA,-45,17,2020-04-21
"Allegany County","2020-04-22",NA,-16,NA,NA,-46,17,2020-04-22
"Allegany County","2020-04-23",NA,-14,NA,NA,-45,16,2020-04-23
"Allegany County","2020-04-24",NA,-20,NA,NA,-46,18,2020-04-24
"Allegany County","2020-04-25",NA,-2,NA,NA,-25,NA,2020-04-25
"Allegany County","2020-04-26",NA,NA,NA,NA,-33,NA,2020-04-26
"Allegany County","2020-04-27",NA,-11,NA,NA,-43,14,2020-04-27
"Allegany County","2020-04-28",NA,NA,NA,NA,-45,9,2020-04-28
"Allegany County","2020-04-29",NA,NA,NA,NA,-45,13,2020-04-29
"Allegany County","2020-04-30",NA,-8,NA,NA,-45,16,2020-04-30
"Allegany County","2020-05-01",NA,-9,NA,NA,-44,15,2020-05-01
"Allegany County","2020-05-02",NA,3,NA,NA,-23,NA,2020-05-02
"Allegany County","2020-05-03",NA,NA,NA,NA,-21,NA,2020-05-03
"Allegany County","2020-05-04",NA,NA,NA,NA,-44,13,2020-05-04
"Allegany County","2020-05-05",NA,NA,NA,NA,-42,11,2020-05-05
"Allegany County","2020-05-06",NA,NA,NA,NA,-45,14,2020-05-06
"Allegany County","2020-05-07",NA,1,NA,NA,-42,13,2020-05-07
"Allegany County","2020-05-08",NA,-11,NA,NA,-44,17,2020-05-08
"Allegany County","2020-05-09",NA,-4,NA,NA,-24,NA,2020-05-09
"Allegany County","2020-05-10",NA,NA,NA,NA,-24,NA,2020-05-10
"Allegany County","2020-05-11",NA,NA,NA,NA,-40,13,2020-05-11
"Allegany County","2020-05-12",NA,NA,NA,NA,-41,12,2020-05-12
"Allegany County","2020-05-13",NA,NA,NA,NA,-42,11,2020-05-13
"Allegany County","2020-05-14",-41,0,NA,NA,-41,11,2020-05-14
"Allegany County","2020-05-15",-39,-11,NA,NA,-42,15,2020-05-15
"Allegany County","2020-05-16",-24,7,NA,NA,-16,NA,2020-05-16
"Allegany County","2020-05-17",NA,NA,NA,NA,-18,NA,2020-05-17
"Allegany County","2020-05-18",NA,-7,NA,NA,-38,11,2020-05-18
"Allegany County","2020-05-19",NA,7,NA,NA,-38,8,2020-05-19
"Allegany County","2020-05-20",-34,12,NA,NA,-43,9,2020-05-20
"Allegany County","2020-05-21",-25,12,NA,NA,-41,9,2020-05-21
"Allegany County","2020-05-22",-34,7,NA,NA,-43,11,2020-05-22
"Allegany County","2020-05-23",-33,20,NA,NA,-15,NA,2020-05-23
"Allegany County","2020-05-24",NA,NA,NA,NA,-20,NA,2020-05-24
"Allegany County","2020-05-25",NA,NA,NA,NA,-70,NA,2020-05-25
"Allegany County","2020-05-26",-34,10,NA,NA,-38,8,2020-05-26
"Allegany County","2020-05-27",-34,9,NA,NA,-36,8,2020-05-27
"Allegany County","2020-05-28",-33,1,NA,NA,-36,10,2020-05-28
